frequency,bigram/trigram,polarity,subjective
1,jagoi go website,0.0,0.0
1,jagoi go,0.0,0.0
1,jagoi family outdoor,0.0,0.0
1,jagoi family,0.0,0.0
1,jagoi credit photo,0.0,0.0
1,jagoi credit,0.0,0.0
1,jagoi congratulation making,0.0,0.0
1,jagoi congratulation,0.0,0.0
1,jagoi comfortable place,0.4,0.8
1,jagoi comfortable,0.4,0.8
1,jagoi beautiful get,0.85,1.0
1,jagoi beautiful,0.85,1.0
1,jagoi ask local,0.0,0.0
1,jagoi ask,0.0,0.0
1,jagoi agriculture play,0.0,0.0
1,jagoi agriculture,0.0,0.0
1,jackrussells jrt jackrusselllove,0.0,0.0
1,jackrussells jrt,0.0,0.0
1,jackrusselllove dog dogsofinstagram,0.0,0.0
1,jackrusselllove dog,0.0,0.0
1,jackrussell jrt mavis,0.0,0.0
1,jackrussell jrt,0.0,0.0
1,jackrussell jackrussells jrt,0.0,0.0
1,jackrussell jackrussells,0.0,0.0
1,jackfruit tasty quite,0.0,0.0
1,jackfruit tasty,0.0,0.0
1,jackfruit sometimes lovely,0.5,0.75
1,jackfruit sometimes,0.0,0.0
1,jackfruit rainbow falafel,0.0,0.0
1,jackfruit rainbow,0.0,0.0
1,jackfruit curry black,-0.16666666666666666,0.43333333333333335
1,jackfruit curry,0.0,0.0
1,jackbean rotterdam always,0.0,0.0
1,jackbean rotterdam,0.0,0.0
1,jack cheese thebiglabosky,0.0,0.0
1,jack cheese burger,0.0,0.0
1,j522 level 5city,0.0,0.0
1,j522 level,0.0,0.0
1,j371 musculation motivation,0.0,0.0
1,j371 musculation,0.0,0.0
1,j12 excited open,0.1875,0.625
1,j12 excited,0.375,0.75
1,izunahatsuse izunacosplay kuramizellcosplay,0.0,0.0
1,izunahatsuse izunacosplay,0.0,0.0
1,izunahatsuse fangirl otaku,0.0,0.0
1,izunahatsuse fangirl,0.0,0.0
1,izunacosplay kuramizellcosplay cosplay,0.0,0.0
1,izunacosplay kuramizellcosplay,0.0,0.0
1,izuna war hungry,0.0,0.0
1,izuna war,0.0,0.0
1,izuna tet kurami,0.0,0.0
1,izuna tet,0.0,0.0
1,izuna proportion thrown,0.0,0.0
1,izuna proportion,0.0,0.0
1,izuna ngnlizuna nogamenolifeizuna,0.0,0.0
1,izuna ngnlizuna,0.0,0.0
1,izuna kurami kuramizell,0.0,0.0
1,izuna kurami imanity,0.0,0.0
1,izuna jibril fiel,0.0,0.0
1,izuna jibril,0.0,0.0
1,izuna imanity olddeus,0.0,0.0
1,izuna imanity,0.0,0.0
1,izuna hatsuse izunahatsuse,0.0,0.0
1,izuna hatsuse,0.0,0.0
1,izuna costume super,0.3333333333333333,0.6666666666666666
1,izuna costume,0.0,0.0
1,izuna blank kuhaku,0.0,0.0
1,izuna blank,0.0,0.0
1,izasharmila young beautiful,0.475,0.7
1,izasharmila young,0.1,0.4
1,iza izasharmila young,0.1,0.4
1,iza izasharmila,0.0,0.0
1,iwillgetthere happilyeverimperfect,0.0,0.0
1,iwate morioka trip,0.0,0.0
1,iwate morioka,0.0,0.0
1,iwate miyagi sendai,0.0,0.0
1,iwate miyagi,0.0,0.0
1,iwate city morioka,0.0,0.0
1,iwate city,0.0,0.0
1,ivgfood foodpict iloveseafood,0.0,0.0
1,ivgfood foodpict,0.0,0.0
1,ive work much,0.2,0.2
1,ive work,0.0,0.0
1,ive wanted try,0.0,0.0
1,ive wanted,0.0,0.0
1,ive used use,0.0,0.0
1,ive used,0.0,0.0
1,ive tried protein,0.0,0.0
1,ive tried post,0.0,0.0
1,ive tested honestly,0.6,0.9
1,ive tested,0.0,0.0
1,ive taken beforeduring,0.0,0.0
1,ive taken,0.0,0.0
1,ive syns today,0.0,0.0
1,ive syns,0.0,0.0
1,ive started freezing,0.0,0.0
1,ive started,0.0,0.0
1,ive spent life,-0.1,0.1
1,ive spent,-0.1,0.1
1,ive something similar,0.0,0.4
1,ive something,0.0,0.0
1,ive side anything,0.0,0.0
1,ive side,0.0,0.0
1,ive seen lot,0.0,0.0
1,ive seen,0.0,0.0
1,ive really enjoyed,0.5,0.7
1,ive really,0.2,0.2
1,ive patiently waiting,0.0,0.0
1,ive patiently,0.0,0.0
1,ive ordered keep,0.0,0.0
1,ive ordered,0.0,0.0
1,ive opened time,0.0,0.0
1,ive opened,0.0,0.0
1,ive noticed difference,0.0,0.0
1,ive noticed,0.0,0.0
1,ive never ive,0.0,0.0
1,ive never cooked,0.0,0.0
1,ive never coffee,0.0,0.0
1,ive move,0.0,0.0
1,ive met friendliest,0.0,0.0
1,ive met,0.0,0.0
1,ive making bolognese,0.0,0.0
1,ive making,0.0,0.0
1,ive made thing,0.0,0.0
1,ive made sweet,0.35,0.65
1,ive made still,0.0,0.0
1,ive made salmon,0.0,0.0
1,ive made many,0.5,0.5
1,ive kept quiet,0.0,0.3333333333333333
1,ive kept,0.0,0.0
1,ive hello fresh,0.3,0.5
1,ive hello,0.0,0.0
1,ive gotten past,-0.25,0.25
1,ive gotten,0.0,0.0
1,ive got little,-0.1875,0.5
1,ive got exciting,0.3,0.8
1,ive god sinus,0.0,0.0
1,ive god,0.0,0.0
1,ive found ordering,0.0,0.0
1,ive found great,0.8,0.75
1,ive foodmakesmedoahappydance eatingvegansaveslives,0.0,0.0
1,ive foodmakesmedoahappydance,0.0,0.0
1,ive finally perfected,0.0,1.0
1,ive finally,0.0,1.0
1,ive fabulous day,0.4,1.0
1,ive fabulous,0.4,1.0
1,ive enjoying meal,0.5,0.6
1,ive enjoying,0.5,0.6
1,ive educating planet,0.0,0.0
1,ive educating,0.0,0.0
1,ive eaten frozen,0.0,0.0
1,ive eaten,0.0,0.0
1,ive discovered whole,0.2,0.4
1,ive discovered,0.0,0.0
1,ive definitely made,0.0,0.5
1,ive definitely,0.0,0.5
1,ive decided start,0.0,0.0
1,ive decided,0.0,0.0
1,ive cravinggggg hard,-0.2916666666666667,0.5416666666666666
1,ive cravinggggg,0.0,0.0
1,ive capitalized know,0.0,0.0
1,ive capitalized,0.0,0.0
1,ive busy working,0.1,0.3
1,ive busy,0.1,0.3
1,ive always nice,0.6,1.0
1,ive always,0.0,0.0
1,ive already dipped,0.0,0.0
1,ive already,0.0,0.0
1,itsvegan yesitsvegan plantbaseddiet,0.0,0.0
1,itsvegan yesitsvegan,0.0,0.0
1,itssogood onepot,0.0,0.0
1,itsalifestyle wenigeristmehr restday,0.0,0.0
1,itsalifestyle wenigeristmehr,0.0,0.0
1,itried fail digitalart,-0.5,0.29999999999999993
1,itried fail,-0.5,0.29999999999999993
1,itll work box,0.0,0.0
1,itll work,0.0,0.0
1,itll slow journey,-0.30000000000000004,0.39999999999999997
1,itll slow,-0.30000000000000004,0.39999999999999997
1,itll similar hello,0.0,0.4
1,itll similar,0.0,0.4
1,itll criticized processed,0.0,0.0
1,itll criticized,0.0,0.0
1,itll always chocolate,0.0,0.0
1,itll always,0.0,0.0
1,item home dead,-0.2,0.4
1,item home,0.0,0.0
1,item go within,0.0,0.0
1,item go,0.0,0.0
1,item free complimentary,0.35,0.65
1,item free,0.4,0.8
1,item entree dish,0.0,0.0
1,item entree,0.0,0.0
1,item available la,0.4,0.4
1,item available,0.4,0.4
1,itasha weebo kuramidatealiveanimewaifu,0.0,0.0
1,itasha weebo kuramidatealive805bemercarlifecarsexoticcars,0.0,0.0
1,itasha weebo cowboybebop,0.0,0.0
1,italyfoodporn ciboitaliano madeinitaly,0.0,0.0
1,italyfoodporn ciboitaliano,0.0,0.0
1,italy take italian,0.0,0.0
1,italy take,0.0,0.0
1,italy italianfood spicy,0.0,0.0
1,italy italianfood,0.0,0.0
1,italy gym shredded,0.0,0.0
1,italy gym,0.0,0.0
1,italy green yummy,-0.2,0.3
1,italy green,-0.2,0.3
1,italiano white sauce,0.0,0.0
1,italiano white,0.0,0.0
1,italiannignt foodhaul foodgasm,0.0,0.0
1,italiannignt foodhaul,0.0,0.0
1,italianfood veganitalian florenceitaly,0.0,0.0
1,italianfood veganitalian,0.0,0.0
1,italianfood spicy foodphotography,0.0,0.0
1,italianfood spicy,0.0,0.0
1,italianfood pancake sugar,0.0,0.0
1,italianfood pancake,0.0,0.0
1,italianfood oaxacadejuarez oaxaca,0.0,0.0
1,italianfood oaxacadejuarez,0.0,0.0
1,italianfood lemonchicken pasta,0.0,0.0
1,italianfood lemonchicken,0.0,0.0
1,italianfood fancy think,0.0,0.0
1,italianfood fancy,0.0,0.0
1,italian_food foodspring foodspringfamily,0.0,0.0
1,italian_food foodspring,0.0,0.0
1,italian veggie soup,0.0,0.0
1,italian veggie,0.0,0.0
1,italian spice say,0.0,0.0
1,italian spice olive,0.0,0.0
1,italian special pasta,0.17857142857142858,0.2857142857142857
1,italian special,0.17857142857142858,0.2857142857142857
1,italian seasoning melted,0.0,0.0
1,italian seasoning flatbread,0.0,0.0
1,italian season bake,0.0,0.0
1,italian season,0.0,0.0
1,italian sausage good,0.35,0.30000000000000004
1,italian sausage,0.0,0.0
1,italian pita wholegran,0.0,0.0
1,italian pita,0.0,0.0
1,italian ordernow,0.0,0.0
1,italian italiannignt foodhaul,0.0,0.0
1,italian italiannignt,0.0,0.0
1,italian ice icecream,0.0,0.0
1,italian ice,0.0,0.0
1,italian delhi noida,0.0,0.0
1,italian delhi,0.0,0.0
1,italian arrabbiata olive,0.0,0.0
1,italian arrabbiata,0.0,0.0
1,italia ____________________________________________________________ caloriecounting,0.0,0.0
1,italia ____________________________________________________________,0.0,0.0
1,italain ragu pastabake,0.0,0.0
1,italain ragu,0.0,0.0
1,istrian dish veganized,0.0,0.0
1,istrian dish,0.0,0.0
1,ist ubrigens wie,0.0,0.0
1,ist ubrigens,0.0,0.0
1,ist toll fisch,0.0,0.0
1,ist toll,0.0,0.0
1,ist der geschmack,0.0,0.0
1,ist der,0.0,0.0
1,issuing refund abouttoday,0.0,0.0
1,issuing refund,0.0,0.0
1,issue talked amount,0.0,0.0
1,issue talked,0.0,0.0
1,issue taking daily,0.0,0.0
1,issue taking,0.0,0.0
1,issue scary quick,-0.08333333333333334,0.75
1,issue scary,-0.5,1.0
1,issue plastic waste,-0.2,0.0
1,issue plastic,0.0,0.0
1,issue like pollution,0.0,0.0
1,issue like,0.0,0.0
1,issue field curable,0.0,0.0
1,issue field,0.0,0.0
1,issue family working,0.0,0.0
1,issue family,0.0,0.0
1,issue due intense,0.037500000000000006,0.6875
1,issue due,-0.125,0.375
1,issue arising future,0.0,0.125
1,issue arising,0.0,0.0
1,isrperformance stayhumble,0.0,0.0
1,israelicouscous mealkit olive,0.0,0.0
1,israelicouscous mealkit,0.0,0.0
1,israeli couscous actually,0.0,0.1
1,israeli couscous,0.0,0.0
1,isoleucine mean vital,-0.10625,0.54375
1,isoleucine mean,-0.3125,0.6875
1,isnt working setting,0.0,0.0
1,isnt working,0.0,0.0
1,isnt weightlift session,0.0,0.0
1,isnt weightlift,0.0,0.0
1,isnt think affect,0.0,0.0
1,isnt think,0.0,0.0
1,isnt tempted bread,0.0,0.0
1,isnt tempted,0.0,0.0
1,isnt technically grain,0.0,0.1
1,isnt technically,0.0,0.1
1,isnt cant cook,0.0,0.0
1,isnt cant,0.0,0.0
1,isnt bravado trying,-0.2,0.4
1,isnt bravado,-0.2,0.4
1,isnt amazing swipe,0.6000000000000001,0.9
1,isnt amazing,0.6000000000000001,0.9
1,island lucky customer,0.3333333333333333,0.8333333333333334
1,island lucky,0.3333333333333333,0.8333333333333334
1,island high exterminate,0.16,0.5399999999999999
1,island high,0.16,0.5399999999999999
1,irresponsible ingredient like,0.0,0.0
1,irresponsible ingredient,0.0,0.0
1,irrespective people dietary,0.0,0.0
1,irrespective people,0.0,0.0
1,ironwork tawa styleiswhat,0.0,0.0
1,ironwork tawa,0.0,0.0
1,ironmantraining weightloss slowaf,0.0,0.0
1,ironmantraining weightloss,0.0,0.0
1,ironmanhamburg restart runintoweekend,0.0,0.0
1,ironmanhamburg restart,0.0,0.0
1,ironmangoals fitover40 fitmultiplesclerosis,0.0,0.0
1,ironmangoals fitover40,0.0,0.0
1,iron zinc calcium,0.0,0.0
1,iron zinc,0.0,0.0
1,iron tawa sleek,0.0,0.0
1,iron tawa,0.0,0.0
1,iron steak yoghurty,0.0,0.0
1,iron steak,0.0,0.0
1,iron soya milk,0.0,0.0
1,iron soya,0.0,0.0
1,iron skillet medium,0.0,0.0
1,iron skillet bake,0.0,0.0
1,iron folate pumpkin,0.0,0.0
1,iron folate,0.0,0.0
1,iron coconut potassium,0.0,0.0
1,iron coconut,0.0,0.0
1,iron around 34,0.0,0.0
1,iron around,0.0,0.0
1,iron almond magnesium,0.0,0.0
1,iron almond,0.0,0.0
1,iron according instruction,0.0,0.0
1,iron according,0.0,0.0
1,irishveganlady healthyfood veganfood,0.0,0.0
1,irishveganlady healthyfood,0.0,0.0
1,irishvegan veganfoodporn veganchristmas,0.0,0.0
1,irishvegan veganfoodporn,0.0,0.0
1,irish whisky whiskey,0.0,0.0
1,irish whisky,0.0,0.0
1,irish shepherdspie whiskymusings,0.0,0.0
1,irish shepherdspie,0.0,0.0
1,irish cream opt,0.0,0.0
1,irish cream,0.0,0.0
1,iris clutching belly,0.0,0.0
1,iris clutching,0.0,0.0
1,iranianfood veganfood veganmanchester,0.0,0.0
1,iranianfood veganfood,0.0,0.0
1,iplmatches homedelivery onlineordering,0.0,0.0
1,iplmatches homedelivery,0.0,0.0
1,iplmatches discount ipl2018,0.0,0.0
1,iplmatches discount,0.0,0.0
1,ipl2018 cricketlovers deliciousfood,0.0,0.0
1,ipl2018 cricketlovers,0.0,0.0
1,ipl specialoffers swiggy,0.0,0.0
1,ipl specialoffers,0.0,0.0
1,iphoneonly photography samukawaii,0.0,0.0
1,iphoneonly photography,0.0,0.0
1,iphone11 bruhwasright pictureoftheday,0.0,0.0
1,iphone11 bruhwasright,0.0,0.0
1,ipdaily0219 bdsdaily134i,0.0,0.0
1,iodine vitamin nutty,0.0,0.0
1,iodine vitamin,0.0,0.0
1,iodine found seaweed,0.0,0.0
1,iodine found,0.0,0.0
1,iodine eat instead,0.0,0.0
1,iodine eat,0.0,0.0
1,inward mindful everything,0.0,0.0
1,inward mindful,0.0,0.0
1,involves giving milk,0.0,0.0
1,involves giving,0.0,0.0
1,involved thing like,0.0,0.0
1,involved thing,0.0,0.0
1,involved coz xx,0.0,0.0
1,involved coz,0.0,0.0
1,involved capital risk,0.0,0.0
1,involved capital,0.0,0.0
1,inviting key word,0.0,1.0
1,inviting key,0.0,1.0
1,inviting come cook,0.0,0.0
1,inviting come,0.0,0.0
1,invite friend let,0.0,0.0
1,invite friend,0.0,0.0
1,invite along ride,0.0,0.0
1,invite along,0.0,0.0
1,investment oneself teach,0.0,0.0
1,investment oneself,0.0,0.0
1,investment health delivery,0.0,0.0
1,investment health,0.0,0.0
1,invested crew time,0.0,0.0
1,invested crew,0.0,0.0
1,invented previous life,-0.16666666666666666,0.16666666666666666
1,invented previous,-0.16666666666666666,0.16666666666666666
1,invalueable thanks get,0.2,0.2
1,invalueable thanks,0.2,0.2
1,intuitivecooking mindfuleating foodismedicine,0.0,0.0
1,intuitivecooking mindfuleating,0.0,0.0
1,intuition working plant,0.0,0.0
1,intuition working,0.0,0.0
1,intuition exploring plant,0.0,0.0
1,intuition exploring,0.0,0.0
1,introverticlejp setting blast,0.0,0.0
1,introverticlejp setting,0.0,0.0
1,introspection monthly review,0.0,0.0
1,introspection monthly,0.0,0.0
1,introduction catsofinstagram kikicat,0.0,0.0
1,introduction catsofinstagram,0.0,0.0
1,introducing bogo offer,0.0,0.0
1,introducing bogo,0.0,0.0
1,introduced farinata year,0.0,0.0
1,introduced farinata,0.0,0.0
1,intolerant self love,0.5,0.6
1,intolerant self,0.0,0.0
1,intolerance well sensitivity,0.0,0.0
1,intolerance well,0.0,0.0
1,intimidated making version,0.0,0.0
1,intimidated making,0.0,0.0
1,inthemoodforfood foodphotography foodgradients,0.0,0.0
1,inthemoodforfood foodphotography,0.0,0.0
1,intestine plant based,0.0,0.0
1,intestine plant,0.0,0.0
1,intestine leaving available,0.4,0.4
1,intestine leaving,0.0,0.0
1,interviewing podcast cohost,0.0,0.0
1,interviewing podcast,0.0,0.0
1,intervallfasten168 diät foodlover,0.0,0.0
1,intervallfasten168 diät,0.0,0.0
1,intertwined culminate appreciate,0.0,0.0
1,intertwined culminate,0.0,0.0
1,internet fun drink,0.3,0.2
1,internet fun,0.3,0.2
1,internationalsyrahday globaldrinkwineday wineday,0.0,0.0
1,internationalsyrahday globaldrinkwineday,0.0,0.0
1,international syrah day,0.0,0.0
1,international syrah,0.0,0.0
1,international photoshoot cgn,0.0,0.0
1,international photoshoot,0.0,0.0
1,internal health right,0.14285714285714285,0.26785714285714285
1,internal health,0.0,0.0
1,intermittentfasting wedding diet,0.0,0.0
1,intermittentfasting wedding,0.0,0.0
1,intermittentfasting fastingforweightloss weightloss,0.0,0.0
1,intermittentfasting fastingforweightloss,0.0,0.0
1,intermittent fasting 168,0.0,0.0
1,intermittent fasting,0.0,0.0
1,intermittenfasting breakingfast,0.0,0.0
1,intermettingfasting plantpased cleaneating,0.0,0.0
1,intermettingfasting plantpased,0.0,0.0
1,intermediate baking workshop,0.0,0.0
1,intermediate baking,0.0,0.0
1,interior together lose,0.0,0.0
1,interior together,0.0,0.0
1,interior far carbon,0.1,1.0
1,interior far,0.1,1.0
1,interior every bite,0.0,0.0
1,interior every,0.0,0.0
1,interesting story behind,0.04999999999999999,0.6
1,interesting story,0.5,0.5
1,interesting quick read,0.41666666666666663,0.5
1,interesting quick,0.41666666666666663,0.5
1,interesting make sure,0.5,0.6944444444444444
1,interesting make,0.5,0.5
1,interesting japanese dialect,0.25,0.25
1,interesting japanese,0.25,0.25
1,interesting glad ordered,0.5,0.75
1,interesting glad,0.5,0.75
1,interesting fact conflict,0.5,0.5
1,interesting fact,0.5,0.5
1,interesting chinese fact,0.25,0.25
1,interesting chinese,0.25,0.25
1,interesting although calorific,0.5,0.5
1,interesting although,0.5,0.5
1,interested save penny,0.25,0.5
1,interested save,0.25,0.5
1,interested preparing separate,0.25,0.5
1,interested preparing,0.25,0.5
1,interested judging want,0.25,0.5
1,interested judging,0.25,0.5
1,interested im also,0.25,0.5
1,interested im,0.25,0.5
1,interest story character,0.0,0.0
1,interest story,0.0,0.0
1,interest id love,0.5,0.6
1,interest id,0.0,0.0
1,intentionally new year,0.13636363636363635,0.45454545454545453
1,intentionally new,0.13636363636363635,0.45454545454545453
1,intention whole weekend,0.2,0.4
1,intention whole,0.2,0.4
1,intention buying one,0.0,0.0
1,intention buying,0.0,0.0
1,intense workout poor,-0.1,0.8
1,intense workout,0.2,1.0
1,intense sweating cough,0.2,1.0
1,intense sweating,0.2,1.0
1,intense go retrograde,0.2,1.0
1,intense go,0.2,1.0
1,intense cold north,-0.19999999999999998,1.0
1,intense cold,-0.19999999999999998,1.0
1,intended solution grow,0.0,0.0
1,intended solution,0.0,0.0
1,intake vitamin particularly,0.16666666666666666,0.3333333333333333
1,intake vitamin,0.0,0.0
1,intake tends higher,0.25,0.5
1,intake tends,0.0,0.0
1,intake lower result,0.0,0.0
1,intake lower,0.0,0.0
1,intake low particular,0.08333333333333333,0.31666666666666665
1,intake low carbs,0.0,0.3
1,intagood like follow,0.0,0.0
1,intagood like,0.0,0.0
1,insulin level health,0.0,0.0
1,insulin level,0.0,0.0
1,instruction tell chopprep,0.0,0.0
1,instruction tell,0.0,0.0
1,instruction place chosen,0.0,0.0
1,instruction place,0.0,0.0
1,instruction heat olive,0.0,0.0
1,instruction heat large,0.21428571428571427,0.42857142857142855
1,instruction dice red,0.0,0.0
1,instruction dice garlic,0.0,0.0
1,instruction day making,0.0,0.0
1,instruction day,0.0,0.0
1,instruction clear result,0.10000000000000002,0.3833333333333333
1,instruction clear,0.10000000000000002,0.3833333333333333
1,instruction chop carrot,0.0,0.0
1,instruction chop,0.0,0.0
1,instruction card youre,0.0,0.0
1,instruction card,0.0,0.0
1,instruction brush little,-0.1875,0.5
1,instruction brush flatbread,0.0,0.0
1,instruction 10 min,0.0,0.0
1,instruction 10,0.0,0.0
1,instructed boxbag turn,0.0,0.0
1,instructed boxbag,0.0,0.0
1,instead would protect,0.0,0.0
1,instead would,0.0,0.0
1,instead using ezekiel,0.0,0.0
1,instead using,0.0,0.0
1,instead use damp,0.0,0.0
1,instead use,0.0,0.0
1,instead take pen,0.0,0.0
1,instead take,0.0,0.0
1,instead start think,0.0,0.0
1,instead start,0.0,0.0
1,instead spending cash,0.0,0.0
1,instead spending,0.0,0.0
1,instead recipe follow,0.0,0.0
1,instead recipe,0.0,0.0
1,instead may need,0.0,0.0
1,instead may,0.0,0.0
1,instead making wangysandwich,0.0,0.0
1,instead making,0.0,0.0
1,instead lentil etc,0.0,0.0
1,instead lentil,0.0,0.0
1,instead learned best,1.0,0.3
1,instead learned,0.0,0.0
1,instead importance eating,0.0,0.0
1,instead importance,0.0,0.0
1,instead great conversation,0.8,0.75
1,instead great,0.8,0.75
1,instead frying difference,0.0,0.0
1,instead frying,0.0,0.0
1,instead extra virgin,0.0,0.1
1,instead extra,0.0,0.1
1,instead cheese porcini,0.0,0.0
1,instead cheese,0.0,0.0
1,instead cashew milk,0.0,0.0
1,instead cashew,0.0,0.0
1,instead calcium tofu,0.0,0.0
1,instead calcium,0.0,0.0
1,instead buttered burger,0.0,0.0
1,instead buttered,0.0,0.0
1,instead british stuff,0.0,0.0
1,instead british,0.0,0.0
1,instead become bigger,0.0,0.5
1,instead become,0.0,0.0
1,instayum nutrition eatforhealth,0.0,0.0
1,instayum nutrition,0.0,0.0
1,instayum dish friedfood,0.0,0.0
1,instayum dish,0.0,0.0
1,instasnack fitgram easycooking,0.0,0.0
1,instasnack fitgram,0.0,0.0
1,instarunners instarun courseapied,0.0,0.0
1,instarunners instarun,0.0,0.0
1,instarun courseapied courir,0.0,0.0
1,instarun courseapied,0.0,0.0
1,instareels video photographer,0.0,0.0
1,instareels video,0.0,0.0
1,instarecipes instayum dish,0.0,0.0
1,instarecipes instayum,0.0,0.0
1,instarecipes instagramfood recipe,0.0,0.0
1,instarecipes instagramfood,0.0,0.0
1,instaread ilovereading myweereads,0.0,0.0
1,instaread ilovereading,0.0,0.0
1,instapic instamood instadaily,0.0,0.0
1,instant oat life,0.0,0.6666666666666666
1,instant oat,0.0,0.6666666666666666
1,instamood instagood instamoment,0.0,0.0
1,instamood instagood,0.0,0.0
1,instamood instadaily like,0.0,0.0
1,instamood instadaily instagram,0.0,0.0
1,instamoment mood yum,0.0,0.0
1,instamoment mood,0.0,0.0
1,instamoment instagood photography,0.0,0.0
1,instamoment instagood,0.0,0.0
1,instameals quickmeals helloninja,0.0,0.0
1,instameals quickmeals,0.0,0.0
1,instame instacook gooddays,0.0,0.0
1,instame instacook,0.0,0.0
1,instalove barryallen photooftheday,0.0,0.0
1,instalove barryallen,0.0,0.0
1,instalove avatar photooftheday,0.0,0.0
1,instalove avatar,0.0,0.0
1,instalike munich photooftheday,0.0,0.0
1,instalike munich,0.0,0.0
1,instalike likeforlike likeforlikes,0.0,0.0
1,instalike likeforlike,0.0,0.0
1,instalego toyartistry_lego super_lego_chanel,0.0,0.0
1,instalego toyartistry_lego,0.0,0.0
1,instahealthy instame instacook,0.0,0.0
1,instahealthy instame,0.0,0.0
1,instahappy urbanjunglehome obsessedwithplants,0.0,0.0
1,instahappy urbanjunglehome,0.0,0.0
1,instagramfoodies miami 305,0.0,0.0
1,instagramfoodies miami,0.0,0.0
1,instagramfood recipe ingredient,0.0,0.0
1,instagramfood recipe,0.0,0.0
1,instagram would try,0.0,0.0
1,instagram would,0.0,0.0
1,instagram twitter recipebox,0.0,0.0
1,instagram twitter,0.0,0.0
1,instagram tiktok instareels,0.0,0.0
1,instagram tiktok,0.0,0.0
1,instagram thewrightfoodie lifestylephotography,0.0,0.0
1,instagram thewrightfoodie,0.0,0.0
1,instagram progression passion,0.0,0.0
1,instagram progression,0.0,0.0
1,instagram plantsofinstagram blackgirlswithgardens,0.0,0.0
1,instagram plantsofinstagram,0.0,0.0
1,instagram picoftheday pic,0.0,0.0
1,instagram picoftheday,0.0,0.0
1,instagram instadaily instafood,0.0,0.0
1,instagram insta instalike,0.0,0.0
1,instagram insta,0.0,0.0
1,instagram bowl oatalmondbowl,0.0,0.0
1,instagram bowl,0.0,0.0
1,instagram bakedkl oldfashioned,0.0,0.0
1,instagram bakedkl,0.0,0.0
1,instagood tastily,0.0,0.0
1,instagood photooftheday sweet,0.35,0.65
1,instagood photooftheday drsebitaughtme,0.0,0.0
1,instagood photography photooftheday,0.0,0.0
1,instagood photography,0.0,0.0
1,instagood love homecooking,0.5,0.6
1,instagood love,0.5,0.6
1,instagood like4likes followforfollow,0.0,0.0
1,instagood like4likes,0.0,0.0
1,instagood instamood instadaily,0.0,0.0
1,instagood instamood,0.0,0.0
1,instagood instamoment mood,0.0,0.0
1,instagood instamoment,0.0,0.0
1,instagood instagram instadaily,0.0,0.0
1,instagood instagram,0.0,0.0
1,instagood instafood sweet,0.35,0.65
1,instagood instafood sogud,0.0,0.0
1,instagood instafood foodstagram,0.0,0.0
1,instagood instafood foodspring,0.0,0.0
1,instagood instadaily instalike,0.0,0.0
1,instagood instadaily,0.0,0.0
1,instagood foodstagram foodblogger,0.0,0.0
1,instagood foodstagram,0.0,0.0
1,instagood foodblogger mondaymood,0.0,0.0
1,instagood feast feastboxredrickshawcom,0.0,0.0
1,instagood eeeeeats hellofreshpics,0.0,0.0
1,instagood eeeeeats,0.0,0.0
1,instafun like follow,0.0,0.0
1,instafun like,0.0,0.0
1,instafun goodfood delhi_igers,0.0,0.0
1,instafun goodfood,0.0,0.0
1,instafruit international photoshoot,0.0,0.0
1,instafruit international,0.0,0.0
1,instafoods foodlovers foodlover,0.0,0.0
1,instafoods foodlovers,0.0,0.0
1,instafoodies foodiestagram cookingdiary,0.0,0.0
1,instafoodies foodiestagram,0.0,0.0
1,instafoodie noodle spicy,0.0,0.0
1,instafoodie noodle,0.0,0.0
1,instafoodie nomnom yummy,0.0,0.0
1,instafoodie nomnom chings,0.0,0.0
1,instafoodie noidafoodie delhincr,0.0,0.0
1,instafoodie noidafoodie,0.0,0.0
1,instafoodie instafun goodfood,0.0,0.0
1,instafoodie instafun,0.0,0.0
1,instafoodie instafoodgram mealideas,0.0,0.0
1,instafoodie instafoodgram,0.0,0.0
1,instafoodie instadaily igers,0.0,0.0
1,instafoodie instadaily,0.0,0.0
1,instafoodie instacool instagood,0.0,0.0
1,instafoodie instacool,0.0,0.0
1,instafoodie instabaker instabakes,0.0,0.0
1,instafoodie instabaker,0.0,0.0
1,instafoodie foodpornshare,0.0,0.0
1,instafoodie foodlover noida,0.0,0.0
1,instafoodie foodlover,0.0,0.0
1,instafoodie foodilicious ordernow,0.0,0.0
1,instafoodie foodilicious,0.0,0.0
1,instafoodie foodhaul onlineordering,0.0,0.0
1,instafoodie foodhaul,0.0,0.0
1,instafoodie feast homedelivery,0.0,0.0
1,instafoodie feast,0.0,0.0
1,instafoodie comfortfood meal,0.0,0.0
1,instafoodie comfortfood,0.0,0.0
1,instafoodie cleanfood,0.0,0.0
1,instafoodie chillychicken spicy,0.0,0.0
1,instafoodie chillychicken,0.0,0.0
1,instafoodgram mealideas mealidea,0.0,0.0
1,instafoodgram mealideas,0.0,0.0
1,instafood yummy amazing,0.6000000000000001,0.9
1,instafood yummy,0.0,0.0
1,instafood yum grocery,0.0,0.0
1,instafood veganmealprep veganrecipes,0.0,0.0
1,instafood veganmealprep,0.0,0.0
1,instafood top_food_of_instagram instafoodie,0.0,0.0
1,instafood top_food_of_instagram,0.0,0.0
1,instafood sweet chocolate,0.35,0.65
1,instafood sweet,0.35,0.65
